path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-429/anat/sub-429_T1w.nii.gz,sub-429,,max,18067.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-46/anat/sub-46_T1w.nii.gz,sub-46,,max,25619.74609375,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-65/anat/sub-65_T1w.nii.gz,sub-65,,max,23014.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-67/anat/sub-67_T1w.nii.gz,sub-67,,max,20756.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-75/anat/sub-75_T1w.nii.gz,sub-75,,max,18717.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-77/anat/sub-77_T1w.nii.gz,sub-77,,max,19151.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-79/anat/sub-79_T1w.nii.gz,sub-79,,max,27125.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-84/anat/sub-84_T1w.nii.gz,sub-84,,max,22099.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-211/anat/sub-211_T1w.nii.gz,sub-211,,median,4041.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-313/anat/sub-313_T1w.nii.gz,sub-313,,median,4021.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-65/anat/sub-65_T1w.nii.gz,sub-65,,median,4166.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-211/anat/sub-211_T1w.nii.gz,sub-211,,mean,3934.036277507444,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-313/anat/sub-313_T1w.nii.gz,sub-313,,mean,4024.521549354559,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-46/anat/sub-46_T1w.nii.gz,sub-46,,mean,3948.163664334815,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-65/anat/sub-65_T1w.nii.gz,sub-65,,mean,4033.634692873158,"('IDEAS', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-102/anat/sub-102_T1w.nii.gz,sub-102,,std,2445.2928154262004,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-10/anat/sub-10_T1w.nii.gz,sub-10,,std,2185.3515935128294,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-117/anat/sub-117_T1w.nii.gz,sub-117,,std,2439.6420539317983,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-153/anat/sub-153_T1w.nii.gz,sub-153,,std,2326.677896946703,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-195/anat/sub-195_T1w.nii.gz,sub-195,,std,2153.96192693534,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-211/anat/sub-211_T1w.nii.gz,sub-211,,std,2959.820475633645,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-24/anat/sub-24_T1w.nii.gz,sub-24,,std,2158.500473902554,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-242/anat/sub-242_T1w.nii.gz,sub-242,,std,2218.038289765295,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-262/anat/sub-262_T1w.nii.gz,sub-262,,std,2674.3103753171304,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-299/anat/sub-299_T1w.nii.gz,sub-299,,std,2013.592750748539,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-308/anat/sub-308_T1w.nii.gz,sub-308,,std,2129.3545831144534,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-313/anat/sub-313_T1w.nii.gz,sub-313,,std,2408.419662982016,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-32/anat/sub-32_T1w.nii.gz,sub-32,,std,2096.154135082617,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-320/anat/sub-320_T1w.nii.gz,sub-320,,std,2070.6307395022927,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-328/anat/sub-328_T1w.nii.gz,sub-328,,std,2225.307686194576,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-329/anat/sub-329_T1w.nii.gz,sub-329,,std,2060.3460355718566,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-330/anat/sub-330_T1w.nii.gz,sub-330,,std,2347.6435997569274,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-333/anat/sub-333_T1w.nii.gz,sub-333,,std,2031.0917093471812,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-343/anat/sub-343_T1w.nii.gz,sub-343,,std,2075.474996231968,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-365/anat/sub-365_T1w.nii.gz,sub-365,,std,2221.65606228073,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-46/anat/sub-46_T1w.nii.gz,sub-46,,std,2648.1410878220945,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-65/anat/sub-65_T1w.nii.gz,sub-65,,std,2316.596925713269,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-67/anat/sub-67_T1w.nii.gz,sub-67,,std,2182.9721354667167,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-75/anat/sub-75_T1w.nii.gz,sub-75,,std,2262.6395511383403,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-79/anat/sub-79_T1w.nii.gz,sub-79,,std,2292.864744221414,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-84/anat/sub-84_T1w.nii.gz,sub-84,,std,2314.279814415589,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-102/anat/sub-102_T1w.nii.gz,sub-102,,mad,1609.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-117/anat/sub-117_T1w.nii.gz,sub-117,,mad,1741.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-153/anat/sub-153_T1w.nii.gz,sub-153,,mad,1666.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-211/anat/sub-211_T1w.nii.gz,sub-211,,mad,2720.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-242/anat/sub-242_T1w.nii.gz,sub-242,,mad,1620.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-262/anat/sub-262_T1w.nii.gz,sub-262,,mad,1636.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-313/anat/sub-313_T1w.nii.gz,sub-313,,mad,1556.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-32/anat/sub-32_T1w.nii.gz,sub-32,,mad,1470.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-365/anat/sub-365_T1w.nii.gz,sub-365,,mad,1533.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-46/anat/sub-46_T1w.nii.gz,sub-46,,mad,1692.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-65/anat/sub-65_T1w.nii.gz,sub-65,,mad,1548.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-75/anat/sub-75_T1w.nii.gz,sub-75,,mad,1687.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-79/anat/sub-79_T1w.nii.gz,sub-79,,mad,1480.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-84/anat/sub-84_T1w.nii.gz,sub-84,,mad,1504.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-103/anat/sub-103_T1w.nii.gz,sub-103,,entropy,1.0281099180717397,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-1/anat/sub-1_T1w.nii.gz,sub-1,,entropy,1.000075143025992,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-11/anat/sub-11_T1w.nii.gz,sub-11,,entropy,1.001005174314596,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-116/anat/sub-116_T1w.nii.gz,sub-116,,entropy,1.0579480313064358,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-108/anat/sub-108_T1w.nii.gz,sub-108,,entropy,1.081445542498214,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-122/anat/sub-122_T1w.nii.gz,sub-122,,entropy,1.2925938111257906,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-129/anat/sub-129_T1w.nii.gz,sub-129,,entropy,1.301033336815136,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-135/anat/sub-135_T1w.nii.gz,sub-135,,entropy,1.076664941376734,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-158/anat/sub-158_T1w.nii.gz,sub-158,,entropy,1.4404280119478852,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-196/anat/sub-196_T1w.nii.gz,sub-196,,entropy,1.1501119783028193,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-208/anat/sub-208_T1w.nii.gz,sub-208,,entropy,1.4901457457285094,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-224/anat/sub-224_T1w.nii.gz,sub-224,,entropy,1.1407158892527702,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-225/anat/sub-225_T1w.nii.gz,sub-225,,entropy,2.23434575660991,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-228/anat/sub-228_T1w.nii.gz,sub-228,,entropy,1.4600413307663187,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-26/anat/sub-26_T1w.nii.gz,sub-26,,entropy,1.0057207635667342,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-273/anat/sub-273_T1w.nii.gz,sub-273,,entropy,1.16048808405443,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-319/anat/sub-319_T1w.nii.gz,sub-319,,entropy,1.416069739299627,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-325/anat/sub-325_T1w.nii.gz,sub-325,,entropy,1.0803427615923449,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-335/anat/sub-335_T1w.nii.gz,sub-335,,entropy,1.055233884850487,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-348/anat/sub-348_T1w.nii.gz,sub-348,,entropy,0.9984314912942917,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-38/anat/sub-38_T1w.nii.gz,sub-38,,entropy,2.302572293402921,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-383/anat/sub-383_T1w.nii.gz,sub-383,,entropy,1.0027174213086332,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-39/anat/sub-39_T1w.nii.gz,sub-39,,entropy,1.1551983988458376,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4001/anat/sub-4001_T1w.nii.gz,sub-4001,,entropy,1.0824422264499374,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4003/anat/sub-4003_T1w.nii.gz,sub-4003,,entropy,1.1024279789307945,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4006/anat/sub-4006_T1w.nii.gz,sub-4006,,entropy,0.9973067232247406,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4007/anat/sub-4007_T1w.nii.gz,sub-4007,,entropy,1.9261116019578868,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4013/anat/sub-4013_T1w.nii.gz,sub-4013,,entropy,1.2057366852416422,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4015/anat/sub-4015_T1w.nii.gz,sub-4015,,entropy,1.0984529576915358,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4019/anat/sub-4019_T1w.nii.gz,sub-4019,,entropy,1.3505818750326504,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4023/anat/sub-4023_T1w.nii.gz,sub-4023,,entropy,0.9820895618598634,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4024/anat/sub-4024_T1w.nii.gz,sub-4024,,entropy,0.9673484424818778,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4025/anat/sub-4025_T1w.nii.gz,sub-4025,,entropy,1.4936192083204485,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4027/anat/sub-4027_T1w.nii.gz,sub-4027,,entropy,1.1559719669444977,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4028/anat/sub-4028_T1w.nii.gz,sub-4028,,entropy,1.273786702948404,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4029/anat/sub-4029_T1w.nii.gz,sub-4029,,entropy,0.9716599002432882,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4030/anat/sub-4030_T1w.nii.gz,sub-4030,,entropy,1.1739134154103887,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4034/anat/sub-4034_T1w.nii.gz,sub-4034,,entropy,1.0366186607100096,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4037/anat/sub-4037_T1w.nii.gz,sub-4037,,entropy,1.6960360574915392,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4038/anat/sub-4038_T1w.nii.gz,sub-4038,,entropy,2.034894797980382,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4041/anat/sub-4041_T1w.nii.gz,sub-4041,,entropy,1.0992528359113982,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4045/anat/sub-4045_T1w.nii.gz,sub-4045,,entropy,1.9783441993896,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4046/anat/sub-4046_T1w.nii.gz,sub-4046,,entropy,1.0273928332311215,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4048/anat/sub-4048_T1w.nii.gz,sub-4048,,entropy,1.0814774558216196,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4051/anat/sub-4051_T1w.nii.gz,sub-4051,,entropy,1.0174511353245457,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4052/anat/sub-4052_T1w.nii.gz,sub-4052,,entropy,1.3136449662531673,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4055/anat/sub-4055_T1w.nii.gz,sub-4055,,entropy,0.9971647520601148,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4057/anat/sub-4057_T1w.nii.gz,sub-4057,,entropy,1.0658035962261725,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-406/anat/sub-406_T1w.nii.gz,sub-406,,entropy,1.0647599878027438,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
